issue,true_code,pred_code,hit_bai,hit_shi,hit_ge,hit_all
2025087,502,502,1,1,1,1
2025088,163,163,1,1,1,1
2025089,635,635,1,1,1,1
2025090,744,744,1,1,1,1
2025091,620,220,0,1,1,0
2025092,972,229,0,0,0,0
2025093,844,444,0,1,1,0
2025094,789,787,1,1,0,0
2025095,586,658,0,0,0,0
2025096,661,666,1,1,0,0
2025097,462,666,0,1,0,0
2025098,105,005,0,1,1,0
2025099,427,224,0,1,0,0
2025100,261,264,1,1,0,0
2025101,187,117,1,0,1,0
2025102,272,272,1,1,1,1
2025103,574,574,1,1,1,1
2025104,323,332,1,0,0,0
2025105,931,931,1,1,1,1
2025106,630,660,1,0,1,0
2025107,057,057,1,1,1,1
2025108,308,388,1,0,1,0
2025109,239,292,1,0,0,0
2025110,866,866,1,1,1,1
2025111,841,841,1,1,1,1
2025112,215,551,0,0,0,0
2025113,713,176,0,0,0,0
2025114,032,022,1,0,1,0
2025115,901,919,1,0,0,0
2025116,327,327,1,1,1,1
2025117,191,191,1,1,1,1
2025118,063,063,1,1,1,1
2025119,554,555,1,1,0,0
2025120,087,097,1,0,1,0
2025121,985,985,1,1,1,1
2025122,478,478,1,1,1,1
2025123,727,727,1,1,1,1
2025124,684,684,1,1,1,1
2025125,409,499,1,0,1,0
2025126,201,001,0,1,1,0
2025127,570,570,1,1,1,1
2025128,724,724,1,1,1,1
2025129,006,006,1,1,1,1
2025130,821,828,1,1,0,0
2025131,166,166,1,1,1,1
2025132,892,992,0,1,1,0
2025133,013,013,1,1,1,1
2025134,680,649,1,0,0,0
2025135,235,225,1,0,1,0
2025136,276,276,1,1,1,1
2025137,037,037,1,1,1,1
2025138,374,374,1,1,1,1
2025139,416,161,0,0,0,0
2025140,786,766,1,0,1,0
2025141,421,222,0,1,0,0
2025142,962,922,1,0,1,0
2025143,758,757,1,1,0,0
2025144,308,308,1,1,1,1
2025145,842,842,1,1,1,1
2025146,630,630,1,1,1,1
2025147,169,969,0,1,1,0
2025148,562,562,1,1,1,1
2025149,915,915,1,1,1,1
2025150,966,666,0,1,1,0
2025151,093,930,0,0,0,0
2025152,227,727,0,1,1,0
2025153,649,649,1,1,1,1
2025154,719,719,1,1,1,1
2025155,708,807,0,1,0,0
2025156,371,177,0,1,0,0
2025157,085,085,1,1,1,1
2025158,664,466,0,1,0,0
2025159,891,191,0,1,1,0
2025160,017,707,0,0,1,0
2025161,904,004,0,1,1,0
2025162,554,554,1,1,1,1
2025163,240,240,1,1,1,1
2025164,341,113,0,0,0,0
2025165,838,839,1,1,0,0
2025166,064,064,1,1,1,1
2025167,137,567,0,0,1,0
2025168,879,979,0,1,1,0
2025169,422,412,1,0,1,0
2025170,965,955,1,0,1,0
2025171,983,983,1,1,1,1
2025172,360,360,1,1,1,1
2025173,759,759,1,1,1,1
2025174,881,881,1,1,1,1
2025175,240,444,0,1,0,0
2025176,636,636,1,1,1,1
2025177,698,898,0,1,1,0
2025178,309,900,0,1,0,0
2025179,823,822,1,1,0,0
2025180,657,657,1,1,1,1
