issue,true_code,pred_code,hit_bai,hit_shi,hit_ge,hit_all
2025071,277,277,1,1,1,1
2025072,091,090,1,1,0,0
2025073,704,004,0,1,1,0
2025074,743,747,1,1,0,0
2025075,260,260,1,1,1,1
2025076,841,871,1,0,1,0
2025077,157,747,0,0,1,0
2025078,921,921,1,1,1,1
2025079,337,337,1,1,1,1
2025080,687,688,1,1,0,0
2025081,510,501,1,0,0,0
2025082,690,069,0,0,0,0
2025083,255,255,1,1,1,1
2025084,162,262,0,1,1,0
2025085,054,456,0,1,0,0
2025086,975,775,0,1,1,0
2025087,502,502,1,1,1,1
2025088,163,163,1,1,1,1
2025089,635,635,1,1,1,1
2025090,744,766,1,0,0,0
2025091,620,620,1,1,1,1
2025092,972,272,0,1,1,0
2025093,844,444,0,1,1,0
2025094,789,989,0,1,1,0
2025095,586,658,0,0,0,0
2025096,661,666,1,1,0,0
2025097,462,246,0,0,0,0
2025098,105,000,0,1,0,0
2025099,427,224,0,1,0,0
2025100,261,216,1,0,0,0
2025101,187,118,1,0,0,0
2025102,272,272,1,1,1,1
2025103,574,574,1,1,1,1
2025104,323,333,1,0,1,0
2025105,931,991,1,0,1,0
2025106,630,630,1,1,1,1
2025107,057,057,1,1,1,1
2025108,308,388,1,0,1,0
2025109,239,292,1,0,0,0
2025110,866,866,1,1,1,1
2025111,841,141,0,1,1,0
2025112,215,552,0,0,0,0
2025113,713,766,1,0,0,0
2025114,032,022,1,0,1,0
2025115,901,019,0,0,0,0
2025116,327,327,1,1,1,1
2025117,191,191,1,1,1,1
2025118,063,063,1,1,1,1
2025119,554,554,1,1,1,1
2025120,087,097,1,0,1,0
2025121,985,985,1,1,1,1
2025122,478,847,0,0,0,0
2025123,727,727,1,1,1,1
2025124,684,684,1,1,1,1
2025125,409,400,1,1,0,0
2025126,201,001,0,1,1,0
2025127,570,550,1,0,1,0
2025128,724,227,0,1,0,0
2025129,006,006,1,1,1,1
2025130,821,828,1,1,0,0
2025131,166,166,1,1,1,1
2025132,892,992,0,1,1,0
2025133,013,013,1,1,1,1
2025134,680,609,1,0,0,0
2025135,235,235,1,1,1,1
2025136,276,776,0,1,1,0
2025137,037,037,1,1,1,1
2025138,374,344,1,0,1,0
2025139,416,161,0,0,0,0
2025140,786,766,1,0,1,0
2025141,421,411,1,0,1,0
2025142,962,262,0,1,1,0
2025143,758,758,1,1,1,1
2025144,308,328,1,0,1,0
2025145,842,182,0,0,1,0
2025146,630,610,1,0,1,0
2025147,169,961,0,1,0,0
2025148,562,562,1,1,1,1
2025149,915,881,0,0,0,0
2025150,966,666,0,1,1,0
2025151,093,990,0,1,0,0
2025152,227,277,1,0,1,0
2025153,649,449,0,1,1,0
2025154,719,719,1,1,1,1
2025155,708,807,0,1,0,0
2025156,371,177,0,1,0,0
2025157,085,995,0,0,1,0
2025158,664,466,0,1,0,0
2025159,891,191,0,1,1,0
2025160,017,000,1,0,0,0
2025161,904,904,1,1,1,1
2025162,554,554,1,1,1,1
2025163,240,240,1,1,1,1
2025164,341,143,0,1,0,0
2025165,838,838,1,1,1,1
2025166,064,004,1,0,1,0
2025167,137,537,0,1,1,0
2025168,879,989,0,0,1,0
2025169,422,422,1,1,1,1
2025170,965,556,0,0,0,0
