issue,true_code,pred_code,hit_bai,hit_shi,hit_ge,hit_all
2025154,719,719,1,1,1,1
2025155,708,801,0,1,0,0
2025156,371,137,0,0,0,0
2025157,085,995,0,0,1,0
2025158,664,464,0,1,1,0
2025159,891,191,0,1,1,0
2025160,017,010,1,1,0,0
2025161,904,404,0,1,1,0
2025162,554,554,1,1,1,1
2025163,240,240,1,1,1,1
2025164,341,143,0,1,0,0
2025165,838,883,1,0,0,0
2025166,064,064,1,1,1,1
2025167,137,537,0,1,1,0
2025168,879,889,1,0,1,0
2025169,422,412,1,0,1,0
2025170,965,966,1,1,0,0
2025171,983,983,1,1,1,1
2025172,360,300,1,0,1,0
2025173,759,755,1,1,0,0
2025174,881,881,1,1,1,1
2025175,240,240,1,1,1,1
2025176,636,633,1,1,0,0
2025177,698,698,1,1,1,1
