issue,true_code,pred_code,hit_bai,hit_shi,hit_ge,hit_all
2025129,006,006,1,1,1,1
2025130,821,828,1,1,0,0
2025131,166,166,1,1,1,1
2025132,892,992,0,1,1,0
2025133,013,013,1,1,1,1
2025134,680,609,1,0,0,0
2025135,235,235,1,1,1,1
2025136,276,776,0,1,1,0
2025137,037,037,1,1,1,1
2025138,374,344,1,0,1,0
2025139,416,161,0,0,0,0
2025140,786,766,1,0,1,0
2025141,421,411,1,0,1,0
2025142,962,962,1,1,1,1
2025143,758,758,1,1,1,1
2025144,308,328,1,0,1,0
2025145,842,782,0,0,1,0
2025146,630,610,1,0,1,0
2025147,169,961,0,1,0,0
2025148,562,562,1,1,1,1
2025149,915,111,0,1,0,0
2025150,966,666,0,1,1,0
2025151,093,993,0,1,1,0
2025152,227,227,1,1,1,1
2025153,649,449,0,1,1,0
2025154,719,719,1,1,1,1
2025155,708,807,0,1,0,0
2025156,371,137,0,0,0,0
2025157,085,495,0,0,1,0
2025158,664,466,0,1,0,0
2025159,891,191,0,1,1,0
2025160,017,010,1,1,0,0
2025161,904,904,1,1,1,1
2025162,554,554,1,1,1,1
2025163,240,240,1,1,1,1
2025164,341,143,0,1,0,0
2025165,838,838,1,1,1,1
2025166,064,004,1,0,1,0
2025167,137,537,0,1,1,0
2025168,879,989,0,0,1,0
2025169,422,412,1,0,1,0
2025170,965,955,1,0,1,0
